,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month
600,2007-08-24,0.0,19.1,1.5,8
601,2007-08-25,0.0,18.3,1.9,8
602,2007-08-26,0.0,17.0,2.6,8
603,2007-08-27,0.0,14.7,1.9,8
604,2007-08-28,0.0,13.8,2.0,8
605,2007-08-29,0.0,12.7,1.9,8
606,2007-08-30,0.1,14.8,2.8,8
607,2007-08-31,2.4,16.5,2.8,8
608,2007-09-01,-0.1,16.3,2.5,9
609,2007-09-02,6.0,17.7,3.7,9
610,2007-09-03,14.1,13.9,2.9,9
611,2007-09-04,2.0,11.7,2.9,9
612,2007-09-05,1.7,11.7,1.5,9
613,2007-09-06,-0.1,16.7,2.9,9
614,2007-09-07,-0.1,16.1,3.0,9
615,2007-09-08,1.1,16.3,2.2,9
616,2007-09-09,-0.1,14.6,2.3,9
617,2007-09-10,18.7,14.5,4.0,9
618,2007-09-11,0.3,14.0,2.8,9
619,2007-09-12,0.0,13.4,1.4,9
620,2007-09-13,0.0,12.6,1.1,9
621,2007-09-14,0.2,12.9,2.4,9
622,2007-09-15,0.0,12.3,1.4,9
623,2007-09-16,0.0,15.6,3.8,9
624,2007-09-17,10.3,14.0,2.5,9
625,2007-09-18,3.6,10.8,3.0,9
626,2007-09-19,0.3,11.8,4.4,9
627,2007-09-20,5.8,14.9,5.2,9
628,2007-09-21,-0.1,15.6,3.6,9
629,2007-09-22,0.0,14.1,1.4,9
630,2007-09-23,0.0,15.7,2.3,9
631,2007-09-24,3.1,13.9,4.1,9
632,2007-09-25,14.3,11.4,3.3,9
633,2007-09-26,2.1,10.0,2.2,9
634,2007-09-27,-0.1,12.3,4.5,9
635,2007-09-28,8.2,14.0,3.6,9
636,2007-09-29,4.8,12.6,2.5,9
637,2007-09-30,0.2,12.2,2.1,9
638,2007-10-01,-0.1,10.8,2.6,10
639,2007-10-02,0.0,12.5,2.9,10
640,2007-10-03,11.2,13.6,1.7,10
641,2007-10-04,-0.1,12.3,2.1,10
642,2007-10-05,0.0,11.4,1.3,10
643,2007-10-06,0.0,11.6,2.5,10
644,2007-10-07,0.0,10.1,1.2,10
645,2007-10-08,0.0,10.3,1.2,10
646,2007-10-09,0.6,12.2,2.2,10
647,2007-10-10,0.0,12.8,2.3,10
648,2007-10-11,0.0,10.5,1.6,10
649,2007-10-12,0.0,14.3,2.6,10
650,2007-10-13,0.0,11.8,1.5,10
651,2007-10-14,0.0,10.7,2.3,10
652,2007-10-15,0.0,11.5,3.0,10
653,2007-10-16,0.0,13.6,3.8,10
654,2007-10-17,7.5,11.8,3.1,10
655,2007-10-18,0.5,9.1,2.4,10
656,2007-10-19,0.2,8.5,1.8,10
657,2007-10-20,0.0,5.2,1.1,10
658,2007-10-21,0.3,9.2,2.3,10
659,2007-10-22,0.0,4.8,2.8,10
660,2007-10-23,0.0,4.0,3.3,10
661,2007-10-24,0.0,8.0,4.2,10
662,2007-10-25,0.0,8.4,3.3,10
663,2007-10-26,0.0,8.5,2.1,10
664,2007-10-27,0.0,9.1,2.8,10
665,2007-10-28,1.8,10.2,5.0,10
666,2007-10-29,5.8,9.0,2.5,10
667,2007-10-30,4.0,6.9,1.5,10
668,2007-10-31,0.0,9.4,2.7,10
669,2007-11-01,0.0,12.7,2.7,11
670,2007-11-02,0.2,13.6,1.8,11
671,2007-11-03,0.5,12.0,1.8,11
672,2007-11-04,-0.1,9.8,1.3,11
673,2007-11-05,6.0,9.9,3.3,11
674,2007-11-06,1.4,8.5,3.1,11
675,2007-11-07,0.8,10.6,4.0,11
676,2007-11-08,7.7,9.5,4.0,11
677,2007-11-09,7.7,5.7,4.4,11
678,2007-11-10,11.5,9.1,4.1,11
679,2007-11-11,4.5,8.3,4.8,11
680,2007-11-12,0.5,5.5,2.8,11
681,2007-11-13,0.8,4.7,3.2,11
682,2007-11-14,0.1,3.2,2.3,11
683,2007-11-15,0.0,1.8,1.5,11
684,2007-11-16,0.0,3.0,2.3,11
685,2007-11-17,0.0,2.8,2.4,11
686,2007-11-18,0.0,2.7,4.2,11
687,2007-11-19,1.0,4.4,4.3,11
688,2007-11-20,0.6,7.6,3.9,11
689,2007-11-21,0.7,8.7,3.5,11
690,2007-11-22,0.0,7.4,3.0,11
691,2007-11-23,1.0,4.9,2.7,11
692,2007-11-24,1.3,4.6,3.6,11
693,2007-11-25,2.3,6.5,3.8,11
694,2007-11-26,0.2,5.0,3.0,11
695,2007-11-27,0.0,5.4,1.9,11
696,2007-11-28,0.2,5.9,4.0,11
697,2007-11-29,2.6,6.3,4.4,11
698,2007-11-30,6.7,7.2,4.8,11
699,2007-12-01,2.6,9.0,7.1,12
700,2007-12-02,13.0,9.0,7.2,12
701,2007-12-03,5.6,6.8,4.3,12
702,2007-12-04,0.6,7.6,3.8,12
703,2007-12-05,2.4,11.5,6.9,12
704,2007-12-06,23.9,10.4,6.2,12
705,2007-12-07,7.1,10.1,7.8,12
706,2007-12-08,10.8,6.5,5.8,12
707,2007-12-09,5.1,7.7,5.0,12
708,2007-12-10,0.1,6.9,3.4,12
709,2007-12-11,-0.1,4.7,3.4,12
710,2007-12-12,0.0,3.0,1.1,12
711,2007-12-13,0.0,1.6,1.8,12
712,2007-12-14,0.0,0.5,1.9,12
713,2007-12-15,0.0,1.5,3.3,12
714,2007-12-16,0.0,-1.2,3.4,12
715,2007-12-17,0.0,-0.7,4.7,12
716,2007-12-18,0.0,-1.8,3.0,12
717,2007-12-19,0.0,-3.0,2.4,12
718,2007-12-20,-0.1,-4.0,2.0,12
719,2007-12-21,-0.1,-4.5,1.2,12
720,2007-12-22,-0.1,-3.3,1.7,12
721,2007-12-23,-0.1,1.5,1.5,12
722,2007-12-24,0.0,1.9,3.3,12
723,2007-12-25,0.7,3.3,4.8,12
724,2007-12-26,-0.1,3.9,3.5,12
725,2007-12-27,0.0,5.1,5.5,12
726,2007-12-28,0.0,6.9,6.0,12
727,2007-12-29,2.8,6.4,6.7,12
728,2007-12-30,0.3,6.0,3.5,12
729,2007-12-31,1.5,3.8,1.5,12
730,2008-01-01,0.0,1.9,3.2,1
731,2008-01-02,0.0,-0.6,4.8,1
732,2008-01-03,0.1,0.6,6.0,1
733,2008-01-04,0.4,3.3,5.5,1
734,2008-01-05,8.7,6.7,5.5,1
735,2008-01-06,1.4,3.7,3.3,1
736,2008-01-07,5.4,7.1,6.8,1
737,2008-01-08,0.0,6.0,5.2,1
738,2008-01-09,1.2,6.5,5.9,1
739,2008-01-10,2.8,7.6,6.5,1
740,2008-01-11,12.6,9.7,5.4,1
741,2008-01-12,0.5,5.8,4.9,1
742,2008-01-13,0.3,5.6,5.0,1
743,2008-01-14,0.1,6.6,6.3,1
744,2008-01-15,8.2,8.5,8.5,1
745,2008-01-16,-0.1,7.2,5.6,1
746,2008-01-17,3.9,6.1,5.2,1
747,2008-01-18,10.0,9.7,6.9,1
748,2008-01-19,14.7,10.9,5.3,1
749,2008-01-20,1.7,11.6,7.4,1
750,2008-01-21,11.3,10.1,7.8,1
751,2008-01-22,0.9,4.4,3.4,1
752,2008-01-23,0.9,6.9,5.2,1
753,2008-01-24,2.0,8.5,5.0,1
754,2008-01-25,0.0,6.6,5.9,1
755,2008-01-26,0.0,8.2,6.0,1
756,2008-01-27,0.1,8.6,4.5,1
757,2008-01-28,0.0,8.3,2.4,1
758,2008-01-29,0.0,6.4,3.8,1
759,2008-01-30,3.6,4.6,3.2,1
760,2008-01-31,5.5,4.5,7.9,1
761,2008-02-01,0.9,5.9,7.3,2
762,2008-02-02,7.8,3.1,4.6,2
763,2008-02-03,-0.1,3.1,5.6,2
764,2008-02-04,0.2,5.9,5.0,2
765,2008-02-05,5.4,7.8,7.0,2
766,2008-02-06,1.3,7.3,5.0,2
767,2008-02-07,-0.1,4.9,3.1,2
768,2008-02-08,0.0,6.8,3.2,2
769,2008-02-09,0.0,5.6,2.5,2
770,2008-02-10,0.0,5.5,2.5,2
771,2008-02-11,0.0,5.4,2.5,2
772,2008-02-12,0.0,5.0,1.7,2
773,2008-02-13,0.0,1.7,2.3,2
774,2008-02-14,0.0,3.2,2.5,2
775,2008-02-15,0.0,2.0,4.4,2
776,2008-02-16,0.0,-0.5,3.8,2
777,2008-02-17,0.0,-0.7,1.6,2
778,2008-02-18,0.0,0.4,1.0,2
779,2008-02-19,0.0,1.7,2.0,2
780,2008-02-20,0.0,1.1,1.5,2
781,2008-02-21,0.9,7.1,5.6,2
782,2008-02-22,0.3,9.8,7.3,2
783,2008-02-23,0.0,8.4,4.4,2
784,2008-02-24,4.9,9.5,4.1,2
785,2008-02-25,1.8,7.9,3.5,2
786,2008-02-26,6.1,9.9,6.4,2
787,2008-02-27,0.0,7.1,4.6,2
788,2008-02-28,0.0,6.9,2.0,2
789,2008-02-29,9.6,7.2,5.2,2
790,2008-03-01,1.9,9.4,8.2,3
791,2008-03-02,0.2,9.9,6.6,3
792,2008-03-03,-0.1,6.1,4.9,3
793,2008-03-04,3.5,2.8,4.0,3
794,2008-03-05,0.1,3.4,3.3,3
795,2008-03-06,1.0,7.4,4.3,3
796,2008-03-07,0.6,6.9,4.2,3
797,2008-03-08,-0.1,6.7,5.2,3
798,2008-03-09,5.7,7.7,5.5,3
799,2008-03-10,2.6,6.3,7.9,3
800,2008-03-11,6.8,8.3,7.6,3
801,2008-03-12,1.9,8.0,8.5,3
802,2008-03-13,-0.1,8.0,5.5,3
803,2008-03-14,-0.1,7.4,3.3,3
804,2008-03-15,0.0,8.0,3.0,3
805,2008-03-16,14.1,8.0,4.0,3
806,2008-03-17,0.2,4.8,3.6,3
807,2008-03-18,0.5,3.9,3.3,3
808,2008-03-19,1.0,4.0,4.0,3
809,2008-03-20,21.4,5.3,5.2,3
810,2008-03-21,8.8,3.5,4.0,3
811,2008-03-22,0.2,1.8,3.8,3
812,2008-03-23,3.2,0.7,2.5,3
813,2008-03-24,7.0,1.4,3.2,3
814,2008-03-25,3.9,1.3,3.9,3
815,2008-03-26,1.0,2.9,1.9,3
816,2008-03-27,-0.1,4.5,2.5,3
817,2008-03-28,3.6,6.7,5.5,3
818,2008-03-29,0.5,9.4,6.4,3
819,2008-03-30,1.8,9.3,4.6,3
820,2008-03-31,0.4,9.1,2.5,3
821,2008-04-01,3.4,8.5,4.6,4
822,2008-04-02,0.3,8.5,4.3,4
823,2008-04-03,0.2,7.8,3.8,4
824,2008-04-04,-0.1,8.8,2.5,4
825,2008-04-05,14.0,7.0,2.4,4
826,2008-04-06,0.1,4.1,2.8,4
827,2008-04-07,-0.1,3.1,2.3,4
828,2008-04-08,-0.1,3.7,2.3,4
829,2008-04-09,0.0,5.8,1.8,4
830,2008-04-10,0.0,6.4,1.6,4
831,2008-04-11,0.0,7.8,2.8,4
832,2008-04-12,0.4,7.9,4.9,4
833,2008-04-13,-0.1,7.8,3.0,4
834,2008-04-14,0.0,6.4,2.8,4
835,2008-04-15,0.7,5.6,2.7,4
836,2008-04-16,0.0,4.6,2.3,4
837,2008-04-17,0.0,6.2,3.9,4
838,2008-04-18,0.0,8.1,6.7,4
839,2008-04-19,0.2,8.9,5.9,4
840,2008-04-20,0.0,11.8,4.9,4
841,2008-04-21,0.0,12.8,5.9,4
842,2008-04-22,0.0,13.2,4.6,4
843,2008-04-23,6.8,13.2,3.3,4
844,2008-04-24,1.4,11.6,3.5,4
845,2008-04-25,0.0,10.7,2.9,4
846,2008-04-26,-0.1,14.6,2.9,4
847,2008-04-27,0.0,16.9,3.8,4
848,2008-04-28,1.9,12.4,2.6,4
849,2008-04-29,4.5,11.1,3.9,4
850,2008-04-30,-0.1,12.5,5.8,4
851,2008-05-01,0.2,9.9,4.1,5
852,2008-05-02,-0.1,10.4,2.5,5
853,2008-05-03,0.0,13.1,2.5,5
854,2008-05-04,0.0,15.6,3.7,5
855,2008-05-05,0.0,16.3,4.0,5
856,2008-05-06,0.0,17.5,3.5,5
857,2008-05-07,0.0,18.3,2.9,5
858,2008-05-08,0.0,18.8,3.4,5
859,2008-05-09,0.0,19.6,3.6,5
860,2008-05-10,0.0,20.5,3.2,5
861,2008-05-11,0.0,19.7,3.5,5
862,2008-05-12,0.0,19.8,3.3,5
863,2008-05-13,0.0,19.2,3.8,5
864,2008-05-14,0.0,19.0,2.5,5
865,2008-05-15,2.8,16.8,2.3,5
866,2008-05-16,7.1,13.0,1.8,5
867,2008-05-17,5.3,10.9,3.1,5
868,2008-05-18,0.0,10.4,3.3,5
869,2008-05-19,0.5,9.2,2.9,5
870,2008-05-20,0.0,10.9,3.6,5
871,2008-05-21,0.0,13.2,3.3,5
872,2008-05-22,0.0,15.0,2.1,5
873,2008-05-23,0.0,17.1,3.2,5
874,2008-05-24,0.0,18.4,5.1,5
875,2008-05-25,1.4,14.9,4.8,5
876,2008-05-26,1.4,13.9,5.9,5
877,2008-05-27,0.1,17.3,4.5,5
878,2008-05-28,0.3,19.4,4.3,5
879,2008-05-29,5.3,16.7,2.2,5
880,2008-05-30,0.6,16.1,2.3,5
881,2008-05-31,7.7,15.0,2.6,5
882,2008-06-01,0.1,16.7,1.6,6
883,2008-06-02,19.6,22.0,2.7,6
884,2008-06-03,2.5,18.7,2.8,6
885,2008-06-04,0.0,16.5,2.1,6
886,2008-06-05,-0.1,15.7,2.5,6
887,2008-06-06,0.0,19.7,2.3,6
888,2008-06-07,0.0,17.4,2.3,6
889,2008-06-08,0.0,19.6,2.4,6
890,2008-06-09,0.0,20.1,2.3,6
891,2008-06-10,0.0,16.9,3.0,6
892,2008-06-11,0.0,14.7,3.5,6
893,2008-06-12,6.6,11.8,1.8,6
894,2008-06-13,-0.1,12.7,3.2,6
895,2008-06-14,2.4,12.3,1.7,6
896,2008-06-15,0.7,12.0,2.4,6
897,2008-06-16,0.0,11.8,2.4,6
898,2008-06-17,0.0,13.8,1.3,6
899,2008-06-18,0.0,16.0,3.6,6
900,2008-06-19,1.4,15.9,4.7,6
901,2008-06-20,0.0,16.0,4.1,6
902,2008-06-21,0.0,18.6,2.7,6
903,2008-06-22,0.0,20.2,5.2,6
904,2008-06-23,0.0,14.3,3.8,6
905,2008-06-24,0.0,16.1,2.7,6
906,2008-06-25,0.0,18.2,4.2,6
907,2008-06-26,0.0,17.4,3.9,6
908,2008-06-27,3.2,17.0,5.5,6
909,2008-06-28,3.2,18.1,4.5,6
910,2008-06-29,0.0,17.3,4.0,6
911,2008-06-30,0.0,17.1,2.1,6
912,2008-07-01,0.0,20.0,2.3,7
913,2008-07-02,3.3,21.8,2.6,7
914,2008-07-03,0.8,18.1,2.4,7
915,2008-07-04,0.0,17.0,3.2,7
916,2008-07-05,0.4,17.5,3.0,7
917,2008-07-06,3.2,17.9,3.6,7
918,2008-07-07,9.6,15.8,5.6,7
919,2008-07-08,18.3,14.7,5.1,7
920,2008-07-09,11.7,15.6,3.8,7
921,2008-07-10,6.7,16.9,3.5,7
922,2008-07-11,3.7,16.6,3.6,7
923,2008-07-12,4.2,15.0,4.2,7
924,2008-07-13,0.2,15.1,2.8,7
925,2008-07-14,0.0,17.2,3.0,7
926,2008-07-15,0.1,17.7,4.2,7
927,2008-07-16,0.4,16.9,3.3,7
928,2008-07-17,7.0,15.0,2.6,7
929,2008-07-18,0.8,16.3,3.6,7
930,2008-07-19,13.1,16.0,4.5,7
931,2008-07-20,4.3,13.9,2.8,7
932,2008-07-21,8.9,13.5,4.4,7
933,2008-07-22,0.1,16.2,2.8,7
934,2008-07-23,0.0,18.3,1.4,7
935,2008-07-24,0.0,20.5,3.8,7
936,2008-07-25,0.0,22.1,3.3,7
937,2008-07-26,27.4,21.4,1.8,7
938,2008-07-27,0.0,22.7,1.7,7
939,2008-07-28,0.8,23.2,2.1,7
940,2008-07-29,1.8,20.7,2.3,7
941,2008-07-30,0.0,21.9,2.7,7
942,2008-07-31,0.0,24.1,2.4,7
943,2008-08-01,9.7,20.0,4.2,8
944,2008-08-02,1.1,19.1,3.8,8
945,2008-08-03,8.7,18.3,4.0,8
946,2008-08-04,3.3,17.7,4.3,8
947,2008-08-05,0.2,19.0,2.8,8
948,2008-08-06,0.2,21.7,2.4,8
949,2008-08-07,12.7,19.1,2.8,8
950,2008-08-08,10.4,16.7,3.3,8
951,2008-08-09,1.0,17.1,3.6,8
952,2008-08-10,2.4,18.2,5.3,8
953,2008-08-11,-0.1,17.1,3.4,8
954,2008-08-12,2.2,17.0,4.9,8
955,2008-08-13,3.5,16.7,7.4,8
956,2008-08-14,0.1,15.1,4.0,8
957,2008-08-15,4.0,14.7,1.6,8
958,2008-08-16,0.0,15.9,2.1,8
959,2008-08-17,9.0,16.3,2.7,8
960,2008-08-18,13.2,16.1,2.9,8
961,2008-08-19,4.5,17.5,4.8,8
962,2008-08-20,5.7,16.7,4.6,8
963,2008-08-21,1.8,17.0,3.7,8
964,2008-08-22,6.4,14.5,1.9,8
965,2008-08-23,13.2,14.8,2.7,8
966,2008-08-24,0.3,15.2,3.1,8
967,2008-08-25,-0.1,18.0,4.3,8
968,2008-08-26,-0.1,17.5,3.9,8
969,2008-08-27,0.1,16.8,3.5,8
970,2008-08-28,0.0,17.8,2.6,8
971,2008-08-29,0.0,18.2,2.5,8
972,2008-08-30,0.0,18.7,3.0,8
973,2008-08-31,-0.1,20.7,2.9,8
974,2008-09-01,-0.1,17.1,4.5,9
975,2008-09-02,7.5,15.1,4.5,9
976,2008-09-03,0.2,13.9,4.7,9
977,2008-09-04,0.0,15.4,5.6,9
978,2008-09-05,4.2,16.1,3.9,9
979,2008-09-06,0.6,17.4,4.7,9
980,2008-09-07,6.6,15.1,4.8,9
981,2008-09-08,6.7,14.8,3.2,9
982,2008-09-09,2.9,17.3,3.0,9
983,2008-09-10,0.0,18.0,2.8,9
984,2008-09-11,5.1,20.1,3.0,9
985,2008-09-12,37.5,16.3,2.3,9
986,2008-09-13,0.9,12.9,2.8,9
987,2008-09-14,0.0,11.9,3.6,9
988,2008-09-15,0.0,11.8,3.3,9
989,2008-09-16,0.0,12.4,1.6,9
990,2008-09-17,0.0,11.2,1.5,9
991,2008-09-18,0.0,9.9,2.3,9
992,2008-09-19,0.0,10.2,2.0,9
993,2008-09-20,0.0,10.6,2.0,9
994,2008-09-21,0.0,12.6,2.0,9
995,2008-09-22,-0.1,13.3,2.4,9
996,2008-09-23,1.8,13.2,2.8,9
997,2008-09-24,-0.1,13.0,3.3,9
998,2008-09-25,0.0,11.7,2.9,9
999,2008-09-26,0.0,11.6,2.4,9
1000,2008-09-27,0.0,10.4,0.8,9
1001,2008-09-28,0.2,11.0,1.7,9
1002,2008-09-29,4.2,11.6,2.8,9
1003,2008-09-30,21.6,12.4,5.0,9
1004,2008-10-01,18.3,12.1,5.4,10
1005,2008-10-02,12.8,9.4,4.4,10
1006,2008-10-03,2.9,8.4,3.3,10
1007,2008-10-04,0.8,9.1,4.8,10
1008,2008-10-05,18.6,11.3,5.5,10
1009,2008-10-06,-0.1,11.0,1.7,10
1010,2008-10-07,0.1,14.4,3.3,10
1011,2008-10-08,1.1,12.5,2.1,10
1012,2008-10-09,0.0,9.3,0.9,10
1013,2008-10-10,0.0,11.2,2.9,10
1014,2008-10-11,0.0,13.6,2.8,10
1015,2008-10-12,0.0,13.4,2.2,10
1016,2008-10-13,-0.1,15.8,2.9,10
1017,2008-10-14,-0.1,15.0,2.3,10
1018,2008-10-15,5.4,13.8,4.2,10
1019,2008-10-16,5.0,10.9,3.8,10
1020,2008-10-17,1.4,8.8,2.3,10
1021,2008-10-18,0.0,10.2,3.8,10
1022,2008-10-19,0.0,11.3,4.1,10
1023,2008-10-20,-0.1,12.9,5.2,10
1024,2008-10-21,8.2,10.0,3.5,10
1025,2008-10-22,0.0,8.5,2.7,10
1026,2008-10-23,0.0,9.4,4.5,10
1027,2008-10-24,5.5,8.9,3.6,10
1028,2008-10-25,0.0,8.0,3.2,10
1029,2008-10-26,9.9,11.9,5.5,10
1030,2008-10-27,-0.1,8.5,2.9,10
1031,2008-10-28,1.5,4.2,2.2,10
1032,2008-10-29,0.0,1.2,1.3,10
1033,2008-10-30,-0.1,2.6,2.3,10
1034,2008-10-31,0.0,4.9,2.8,10
1035,2008-11-01,3.2,6.3,4.0,11
1036,2008-11-02,-0.1,8.4,2.4,11
1037,2008-11-03,-0.1,8.0,3.2,11
1038,2008-11-04,0.0,6.8,1.8,11
1039,2008-11-05,0.5,9.0,3.2,11
1040,2008-11-06,0.1,10.0,2.1,11
1041,2008-11-07,0.5,9.0,3.0,11
1042,2008-11-08,-0.1,9.1,4.5,11
1043,2008-11-09,5.0,10.1,6.1,11
1044,2008-11-10,17.0,12.9,7.2,11
1045,2008-11-11,18.4,9.4,5.6,11
1046,2008-11-12,0.7,8.2,4.2,11
1047,2008-11-13,0.1,8.4,3.0,11
1048,2008-11-14,0.8,9.8,4.7,11
1049,2008-11-15,3.0,11.3,4.1,11
1050,2008-11-16,-0.1,8.2,2.7,11
1051,2008-11-17,0.1,6.3,2.5,11
1052,2008-11-18,1.3,7.4,3.6,11
1053,2008-11-19,0.0,9.2,3.7,11
1054,2008-11-20,5.6,9.8,4.9,11
1055,2008-11-21,9.4,5.2,5.8,11
1056,2008-11-22,7.9,1.8,3.7,11
1057,2008-11-23,3.5,0.8,4.2,11
1058,2008-11-24,3.9,0.8,3.0,11
1059,2008-11-25,0.2,2.3,2.1,11
1060,2008-11-26,0.7,4.7,3.2,11
1061,2008-11-27,-0.1,6.3,5.3,11
1062,2008-11-28,0.0,3.7,4.0,11
1063,2008-11-29,0.2,1.9,2.2,11
1064,2008-11-30,8.4,0.5,2.3,11
1065,2008-12-01,-0.1,3.7,1.3,12
1066,2008-12-02,5.1,3.6,3.7,12
1067,2008-12-03,1.2,2.3,2.6,12
1068,2008-12-04,3.8,2.6,4.6,12
1069,2008-12-05,-0.1,5.2,2.9,12
1070,2008-12-06,0.4,5.6,2.0,12
1071,2008-12-07,-0.1,4.8,2.3,12
1072,2008-12-08,0.0,2.0,3.7,12
1073,2008-12-09,2.6,1.7,2.5,12
1074,2008-12-10,2.8,2.0,2.8,12
1075,2008-12-11,0.2,3.1,4.2,12
1076,2008-12-12,0.0,1.6,4.5,12
1077,2008-12-13,0.0,-0.5,6.3,12
1078,2008-12-14,0.0,2.3,3.8,12
1079,2008-12-15,0.0,2.2,3.2,12
1080,2008-12-16,0.0,0.0,1.9,12
1081,2008-12-17,-0.1,2.3,2.1,12
1082,2008-12-18,-0.1,4.3,3.6,12
1083,2008-12-19,5.5,6.3,4.0,12
1084,2008-12-20,0.9,8.6,4.7,12
1085,2008-12-21,1.1,8.9,4.5,12
1086,2008-12-22,0.6,7.7,3.5,12
1087,2008-12-23,-0.1,5.1,1.3,12
1088,2008-12-24,0.1,6.6,2.5,12
1089,2008-12-25,0.0,3.6,3.6,12
1090,2008-12-26,0.0,-0.9,4.4,12
1091,2008-12-27,0.0,-2.2,4.0,12
1092,2008-12-28,0.0,-2.8,3.4,12
1093,2008-12-29,0.0,-3.8,3.0,12
1094,2008-12-30,0.0,-4.4,1.7,12
1095,2008-12-31,-0.1,-5.6,1.4,12
1096,2009-01-01,0.0,-0.6,1.6,1
1097,2009-01-02,0.5,-0.8,2.2,1
1098,2009-01-03,-0.1,-2.7,1.9,1
1099,2009-01-04,4.0,2.3,3.8,1
1100,2009-01-05,2.1,-1.2,5.2,1
1101,2009-01-06,0.0,-5.9,2.1,1
1102,2009-01-07,0.2,-0.8,2.0,1
1103,2009-01-08,-0.1,-4.5,2.0,1
1104,2009-01-09,-0.1,-6.9,0.9,1
1105,2009-01-10,0.0,-6.8,2.1,1
1106,2009-01-11,0.0,-1.1,4.1,1
1107,2009-01-12,2.4,3.9,6.2,1
1108,2009-01-13,4.0,4.6,4.2,1
1109,2009-01-14,-0.1,4.1,2.6,1
1110,2009-01-15,0.0,2.6,3.3,1
1111,2009-01-16,-0.1,1.7,3.9,1
1112,2009-01-17,0.7,5.0,5.1,1
1113,2009-01-18,5.4,5.5,6.1,1
1114,2009-01-19,4.1,4.8,6.5,1
1115,2009-01-20,0.9,4.0,4.8,1
1116,2009-01-21,0.0,3.4,3.5,1
1117,2009-01-22,6.8,4.0,6.4,1
1118,2009-01-23,22.6,5.1,5.9,1
1119,2009-01-24,-0.1,4.0,3.2,1
1120,2009-01-25,0.0,2.2,4.8,1
1121,2009-01-26,0.0,1.3,3.3,1
1122,2009-01-27,0.0,-0.5,2.0,1
1123,2009-01-28,0.0,-1.0,2.8,1
1124,2009-01-29,0.0,-1.2,2.6,1
1125,2009-01-30,0.0,0.1,4.0,1
1126,2009-01-31,0.0,0.1,5.8,1
1127,2009-02-01,-0.1,-1.3,6.7,2
1128,2009-02-02,-0.1,1.4,6.5,2
1129,2009-02-03,2.4,2.2,2.6,2
1130,2009-02-04,-0.1,0.4,1.4,2
1131,2009-02-05,3.0,3.3,3.1,2
1132,2009-02-06,-0.1,4.1,2.1,2
1133,2009-02-07,3.0,2.9,2.7,2
1134,2009-02-08,1.7,1.3,2.6,2
1135,2009-02-09,9.8,2.6,4.3,2
1136,2009-02-10,8.2,3.8,4.8,2
1137,2009-02-11,2.3,2.4,3.3,2
1138,2009-02-12,0.5,1.6,2.4,2
1139,2009-02-13,2.3,1.7,2.3,2
1140,2009-02-14,0.0,-0.6,1.8,2
1141,2009-02-15,3.3,1.5,3.2,2
1142,2009-02-16,5.9,6.1,3.1,2
1143,2009-02-17,3.8,4.0,3.6,2
1144,2009-02-18,0.0,-0.4,2.2,2
1145,2009-02-19,1.0,1.8,2.3,2
1146,2009-02-20,0.6,5.2,2.9,2
1147,2009-02-21,0.0,5.5,2.4,2
1148,2009-02-22,0.5,6.6,3.3,2
1149,2009-02-23,0.7,6.1,3.8,2
1150,2009-02-24,0.0,4.1,2.3,2
1151,2009-02-25,0.6,4.9,3.6,2
1152,2009-02-26,1.6,6.8,4.7,2
1153,2009-02-27,3.4,7.4,3.3,2
1154,2009-02-28,0.5,7.2,2.3,2
1155,2009-03-01,0.5,6.5,3.1,3
1156,2009-03-02,0.0,5.4,3.0,3
1157,2009-03-03,-0.1,5.8,4.5,3
1158,2009-03-04,0.1,6.0,5.5,3
1159,2009-03-05,0.3,4.5,3.0,3
1160,2009-03-06,0.4,5.0,4.6,3
1161,2009-03-07,0.2,4.4,3.0,3
1162,2009-03-08,6.8,7.4,6.0,3
1163,2009-03-09,0.3,5.8,5.2,3
1164,2009-03-10,4.9,5.6,3.8,3
1165,2009-03-11,-0.1,6.7,3.1,3
1166,2009-03-12,2.9,8.0,4.3,3
1167,2009-03-13,0.0,7.7,2.3,3
1168,2009-03-14,1.6,8.9,3.5,3
1169,2009-03-15,0.0,8.2,3.8,3
1170,2009-03-16,0.0,8.0,2.0,3
1171,2009-03-17,0.0,7.2,2.8,3
1172,2009-03-18,0.0,4.5,1.4,3
1173,2009-03-19,0.0,7.0,3.3,3
1174,2009-03-20,0.0,4.4,2.5,3
1175,2009-03-21,0.0,4.9,1.8,3
1176,2009-03-22,-0.1,8.1,4.3,3
1177,2009-03-23,5.8,7.0,5.6,3
1178,2009-03-24,0.8,5.0,4.3,3
1179,2009-03-25,8.7,5.9,5.0,3
1180,2009-03-26,4.8,7.3,4.8,3
1181,2009-03-27,1.3,6.8,5.3,3
1182,2009-03-28,8.8,6.1,2.8,3
1183,2009-03-29,-0.1,5.7,2.6,3
1184,2009-03-30,0.0,5.0,1.8,3
1185,2009-03-31,0.0,7.3,2.2,3
1186,2009-04-01,0.0,9.7,4.3,4
1187,2009-04-02,0.0,11.9,4.5,4
1188,2009-04-03,0.0,13.3,2.0,4
1189,2009-04-04,0.0,9.6,3.3,4
1190,2009-04-05,0.0,9.4,2.0,4
1191,2009-04-06,0.0,12.4,2.9,4
1192,2009-04-07,-0.1,10.6,2.8,4
1193,2009-04-08,2.2,8.9,4.6,4
