,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month,Year,Day,Hour,Minute
431,2007-03-08,0.0,7.6,2.3,1,1970,1,0,0
432,2007-03-09,5.2,6.7,3.3,1,1970,1,0,0
433,2007-03-10,0.0,7.2,3.5,1,1970,1,0,0
434,2007-03-11,0.0,8.1,3.2,1,1970,1,0,0
435,2007-03-12,0.0,8.6,1.8,1,1970,1,0,0
436,2007-03-13,0.0,6.6,2.3,1,1970,1,0,0
437,2007-03-14,0.0,6.0,1.2,1,1970,1,0,0
438,2007-03-15,0.0,6.6,2.0,1,1970,1,0,0
439,2007-03-16,-0.1,9.0,3.2,1,1970,1,0,0
440,2007-03-17,0.2,10.8,5.7,1,1970,1,0,0
441,2007-03-18,12.2,7.2,7.1,1,1970,1,0,0
442,2007-03-19,4.4,2.9,2.8,1,1970,1,0,0
443,2007-03-20,2.0,3.8,4.0,1,1970,1,0,0
444,2007-03-21,2.2,4.9,4.1,1,1970,1,0,0
445,2007-03-22,0.0,6.4,6.0,1,1970,1,0,0
446,2007-03-23,-0.1,6.4,4.9,1,1970,1,0,0
447,2007-03-24,-0.1,8.9,4.2,1,1970,1,0,0
448,2007-03-25,0.0,10.2,5.2,1,1970,1,0,0
449,2007-03-26,0.0,11.9,5.6,1,1970,1,0,0
450,2007-03-27,0.0,11.5,4.3,1,1970,1,0,0
451,2007-03-28,0.0,10.7,3.0,1,1970,1,0,0
452,2007-03-29,-0.1,8.7,2.4,1,1970,1,0,0
453,2007-03-30,-0.1,10.2,2.7,1,1970,1,0,0
454,2007-03-31,0.0,11.1,5.1,1,1970,1,0,0
455,2007-04-01,0.0,12.1,5.1,1,1970,1,0,0
456,2007-04-02,0.0,12.0,4.0,1,1970,1,0,0
457,2007-04-03,0.3,7.3,4.6,1,1970,1,0,0
458,2007-04-04,0.0,6.8,3.3,1,1970,1,0,0
459,2007-04-05,0.0,8.3,2.1,1,1970,1,0,0
460,2007-04-06,0.0,10.3,2.8,1,1970,1,0,0
461,2007-04-07,-0.1,8.7,2.3,1,1970,1,0,0
462,2007-04-08,0.0,8.9,2.6,1,1970,1,0,0
463,2007-04-09,0.0,11.1,3.1,1,1970,1,0,0
464,2007-04-10,0.0,12.7,2.7,1,1970,1,0,0
465,2007-04-11,0.0,13.0,2.3,1,1970,1,0,0
466,2007-04-12,0.0,13.9,3.0,1,1970,1,0,0
467,2007-04-13,0.0,16.3,2.6,1,1970,1,0,0
468,2007-04-14,0.0,18.4,2.0,1,1970,1,0,0
469,2007-04-15,0.0,18.6,1.6,1,1970,1,0,0
470,2007-04-16,0.0,16.9,2.6,1,1970,1,0,0
471,2007-04-17,0.0,10.9,3.0,1,1970,1,0,0
472,2007-04-18,0.0,9.6,1.8,1,1970,1,0,0
473,2007-04-19,0.0,10.6,3.3,1,1970,1,0,0
474,2007-04-20,0.0,8.2,2.5,1,1970,1,0,0
475,2007-04-21,0.0,8.4,2.0,1,1970,1,0,0
476,2007-04-22,0.0,11.5,1.5,1,1970,1,0,0
477,2007-04-23,0.0,16.0,2.3,1,1970,1,0,0
478,2007-04-24,0.0,16.8,1.8,1,1970,1,0,0
479,2007-04-25,0.0,19.2,2.3,1,1970,1,0,0
480,2007-04-26,0.0,17.9,2.2,1,1970,1,0,0
481,2007-04-27,0.0,19.1,3.3,1,1970,1,0,0
482,2007-04-28,0.0,18.2,3.4,1,1970,1,0,0
483,2007-04-29,0.0,16.0,4.9,1,1970,1,0,0
484,2007-04-30,0.0,14.0,5.5,1,1970,1,0,0
485,2007-05-01,0.0,15.9,4.7,1,1970,1,0,0
486,2007-05-02,0.0,14.9,4.0,1,1970,1,0,0
487,2007-05-03,0.0,14.1,3.4,1,1970,1,0,0
488,2007-05-04,0.0,14.8,4.1,1,1970,1,0,0
489,2007-05-05,0.0,12.5,4.3,1,1970,1,0,0
490,2007-05-06,-0.1,13.0,3.6,1,1970,1,0,0
491,2007-05-07,40.9,12.3,2.7,1,1970,1,0,0
492,2007-05-08,15.6,12.4,5.1,1,1970,1,0,0
493,2007-05-09,4.2,13.4,3.7,1,1970,1,0,0
494,2007-05-10,12.7,13.4,5.2,1,1970,1,0,0
495,2007-05-11,13.7,12.3,4.4,1,1970,1,0,0
496,2007-05-12,3.4,13.4,5.5,1,1970,1,0,0
497,2007-05-13,-0.1,15.4,3.8,1,1970,1,0,0
498,2007-05-14,2.2,13.7,4.5,1,1970,1,0,0
499,2007-05-15,0.3,12.3,2.7,1,1970,1,0,0
500,2007-05-16,8.8,12.1,3.4,1,1970,1,0,0
501,2007-05-17,2.2,10.4,1.8,1,1970,1,0,0
502,2007-05-18,0.0,16.3,3.9,1,1970,1,0,0
503,2007-05-19,-0.1,14.3,3.6,1,1970,1,0,0
504,2007-05-20,3.3,13.9,1.8,1,1970,1,0,0
505,2007-05-21,-0.1,16.6,2.0,1,1970,1,0,0
506,2007-05-22,0.1,14.8,1.8,1,1970,1,0,0
507,2007-05-23,0.0,15.3,1.8,1,1970,1,0,0
508,2007-05-24,0.0,18.3,2.0,1,1970,1,0,0
509,2007-05-25,0.0,19.0,2.0,1,1970,1,0,0
510,2007-05-26,1.4,14.9,3.6,1,1970,1,0,0
511,2007-05-27,18.4,14.1,2.5,1,1970,1,0,0
512,2007-05-28,1.4,13.3,1.5,1,1970,1,0,0
513,2007-05-29,2.7,11.0,3.8,1,1970,1,0,0
514,2007-05-30,-0.1,14.8,4.0,1,1970,1,0,0
515,2007-05-31,6.6,14.9,2.2,1,1970,1,0,0
516,2007-06-01,0.0,17.3,2.0,1,1970,1,0,0
517,2007-06-02,0.0,18.1,2.8,1,1970,1,0,0
518,2007-06-03,0.0,17.5,2.3,1,1970,1,0,0
519,2007-06-04,0.0,18.6,3.0,1,1970,1,0,0
520,2007-06-05,0.0,18.9,3.4,1,1970,1,0,0
521,2007-06-06,-0.1,17.7,3.2,1,1970,1,0,0
522,2007-06-07,0.0,21.4,3.3,1,1970,1,0,0
523,2007-06-08,1.3,23.1,2.3,1,1970,1,0,0
524,2007-06-09,2.6,18.2,1.8,1,1970,1,0,0
525,2007-06-10,14.1,18.7,1.5,1,1970,1,0,0
526,2007-06-11,0.0,20.0,2.1,1,1970,1,0,0
527,2007-06-12,0.4,16.3,2.3,1,1970,1,0,0
528,2007-06-13,0.0,17.3,2.5,1,1970,1,0,0
529,2007-06-14,12.5,19.2,2.4,1,1970,1,0,0
530,2007-06-15,0.6,19.2,3.1,1,1970,1,0,0
531,2007-06-16,1.7,16.4,3.6,1,1970,1,0,0
532,2007-06-17,0.3,16.8,3.4,1,1970,1,0,0
533,2007-06-18,6.7,16.7,2.0,1,1970,1,0,0
534,2007-06-19,0.0,19.9,2.3,1,1970,1,0,0
535,2007-06-20,1.2,18.9,2.8,1,1970,1,0,0
536,2007-06-21,6.6,16.3,1.6,1,1970,1,0,0
537,2007-06-22,6.8,16.4,2.4,1,1970,1,0,0
538,2007-06-23,14.1,16.4,3.5,1,1970,1,0,0
539,2007-06-24,5.5,15.9,3.3,1,1970,1,0,0
540,2007-06-25,3.1,15.2,2.8,1,1970,1,0,0
541,2007-06-26,2.4,12.7,4.5,1,1970,1,0,0
542,2007-06-27,2.4,13.9,4.6,1,1970,1,0,0
543,2007-06-28,1.4,15.5,3.8,1,1970,1,0,0
544,2007-06-29,4.0,15.0,4.8,1,1970,1,0,0
545,2007-06-30,2.4,16.8,2.9,1,1970,1,0,0
546,2007-07-01,7.8,19.2,2.7,1,1970,1,0,0
547,2007-07-02,10.3,17.1,3.5,1,1970,1,0,0
548,2007-07-03,0.9,15.4,3.9,1,1970,1,0,0
549,2007-07-04,26.9,14.5,3.0,1,1970,1,0,0
550,2007-07-05,27.4,15.8,3.4,1,1970,1,0,0
551,2007-07-06,3.5,15.5,5.9,1,1970,1,0,0
552,2007-07-07,-0.1,16.6,4.0,1,1970,1,0,0
553,2007-07-08,0.7,16.3,1.9,1,1970,1,0,0
554,2007-07-09,0.2,14.9,2.0,1,1970,1,0,0
555,2007-07-10,-0.1,14.0,2.3,1,1970,1,0,0
556,2007-07-11,3.3,15.1,3.4,1,1970,1,0,0
557,2007-07-12,0.6,16.2,3.7,1,1970,1,0,0
558,2007-07-13,0.0,20.3,3.5,1,1970,1,0,0
559,2007-07-14,-0.1,20.3,3.5,1,1970,1,0,0
560,2007-07-15,-0.1,21.4,2.3,1,1970,1,0,0
561,2007-07-16,3.9,21.5,2.3,1,1970,1,0,0
562,2007-07-17,0.4,19.3,4.0,1,1970,1,0,0
563,2007-07-18,-0.1,18.0,2.5,1,1970,1,0,0
564,2007-07-19,0.0,19.0,1.9,1,1970,1,0,0
565,2007-07-20,6.7,17.1,3.2,1,1970,1,0,0
566,2007-07-21,-0.1,18.2,3.0,1,1970,1,0,0
567,2007-07-22,11.2,15.7,2.1,1,1970,1,0,0
568,2007-07-23,9.6,15.5,3.5,1,1970,1,0,0
569,2007-07-24,4.3,16.0,4.7,1,1970,1,0,0
570,2007-07-25,-0.1,18.1,3.6,1,1970,1,0,0
571,2007-07-26,10.5,18.1,3.9,1,1970,1,0,0
572,2007-07-27,0.0,18.0,5.0,1,1970,1,0,0
573,2007-07-28,12.9,17.0,3.0,1,1970,1,0,0
574,2007-07-29,17.7,14.9,3.1,1,1970,1,0,0
575,2007-07-30,1.8,14.2,3.9,1,1970,1,0,0
576,2007-07-31,0.0,14.1,2.2,1,1970,1,0,0
577,2007-08-01,0.0,16.2,2.0,1,1970,1,0,0
578,2007-08-02,0.0,16.5,2.3,1,1970,1,0,0
579,2007-08-03,0.0,17.0,1.9,1,1970,1,0,0
580,2007-08-04,0.0,19.2,2.6,1,1970,1,0,0
581,2007-08-05,0.0,22.7,3.6,1,1970,1,0,0
582,2007-08-06,0.3,21.3,3.0,1,1970,1,0,0
583,2007-08-07,-0.1,18.5,2.0,1,1970,1,0,0
584,2007-08-08,0.3,16.4,2.8,1,1970,1,0,0
585,2007-08-09,1.6,16.1,4.5,1,1970,1,0,0
586,2007-08-10,0.0,17.1,3.6,1,1970,1,0,0
587,2007-08-11,0.0,15.9,2.1,1,1970,1,0,0
588,2007-08-12,3.1,16.8,1.8,1,1970,1,0,0
589,2007-08-13,0.0,17.0,3.3,1,1970,1,0,0
590,2007-08-14,7.6,18.7,4.3,1,1970,1,0,0
591,2007-08-15,4.3,20.3,5.0,1,1970,1,0,0
592,2007-08-16,9.2,16.2,4.0,1,1970,1,0,0
593,2007-08-17,4.5,14.5,3.0,1,1970,1,0,0
594,2007-08-18,-0.1,16.3,3.0,1,1970,1,0,0
595,2007-08-19,-0.1,18.0,2.7,1,1970,1,0,0
596,2007-08-20,3.9,16.5,2.3,1,1970,1,0,0
597,2007-08-21,4.0,17.1,2.8,1,1970,1,0,0
598,2007-08-22,-0.1,18.0,5.1,1,1970,1,0,0
599,2007-08-23,0.9,17.2,2.0,1,1970,1,0,0
600,2007-08-24,0.0,19.1,1.5,1,1970,1,0,0
601,2007-08-25,0.0,18.3,1.9,1,1970,1,0,0
602,2007-08-26,0.0,17.0,2.6,1,1970,1,0,0
603,2007-08-27,0.0,14.7,1.9,1,1970,1,0,0
604,2007-08-28,0.0,13.8,2.0,1,1970,1,0,0
605,2007-08-29,0.0,12.7,1.9,1,1970,1,0,0
606,2007-08-30,0.1,14.8,2.8,1,1970,1,0,0
607,2007-08-31,2.4,16.5,2.8,1,1970,1,0,0
608,2007-09-01,-0.1,16.3,2.5,1,1970,1,0,0
609,2007-09-02,6.0,17.7,3.7,1,1970,1,0,0
610,2007-09-03,14.1,13.9,2.9,1,1970,1,0,0
611,2007-09-04,2.0,11.7,2.9,1,1970,1,0,0
612,2007-09-05,1.7,11.7,1.5,1,1970,1,0,0
613,2007-09-06,-0.1,16.7,2.9,1,1970,1,0,0
614,2007-09-07,-0.1,16.1,3.0,1,1970,1,0,0
615,2007-09-08,1.1,16.3,2.2,1,1970,1,0,0
616,2007-09-09,-0.1,14.6,2.3,1,1970,1,0,0
617,2007-09-10,18.7,14.5,4.0,1,1970,1,0,0
618,2007-09-11,0.3,14.0,2.8,1,1970,1,0,0
619,2007-09-12,0.0,13.4,1.4,1,1970,1,0,0
620,2007-09-13,0.0,12.6,1.1,1,1970,1,0,0
621,2007-09-14,0.2,12.9,2.4,1,1970,1,0,0
622,2007-09-15,0.0,12.3,1.4,1,1970,1,0,0
623,2007-09-16,0.0,15.6,3.8,1,1970,1,0,0
624,2007-09-17,10.3,14.0,2.5,1,1970,1,0,0
625,2007-09-18,3.6,10.8,3.0,1,1970,1,0,0
626,2007-09-19,0.3,11.8,4.4,1,1970,1,0,0
627,2007-09-20,5.8,14.9,5.2,1,1970,1,0,0
628,2007-09-21,-0.1,15.6,3.6,1,1970,1,0,0
629,2007-09-22,0.0,14.1,1.4,1,1970,1,0,0
630,2007-09-23,0.0,15.7,2.3,1,1970,1,0,0
631,2007-09-24,3.1,13.9,4.1,1,1970,1,0,0
632,2007-09-25,14.3,11.4,3.3,1,1970,1,0,0
633,2007-09-26,2.1,10.0,2.2,1,1970,1,0,0
634,2007-09-27,-0.1,12.3,4.5,1,1970,1,0,0
635,2007-09-28,8.2,14.0,3.6,1,1970,1,0,0
636,2007-09-29,4.8,12.6,2.5,1,1970,1,0,0
637,2007-09-30,0.2,12.2,2.1,1,1970,1,0,0
638,2007-10-01,-0.1,10.8,2.6,1,1970,1,0,0
639,2007-10-02,0.0,12.5,2.9,1,1970,1,0,0
640,2007-10-03,11.2,13.6,1.7,1,1970,1,0,0
641,2007-10-04,-0.1,12.3,2.1,1,1970,1,0,0
642,2007-10-05,0.0,11.4,1.3,1,1970,1,0,0
643,2007-10-06,0.0,11.6,2.5,1,1970,1,0,0
644,2007-10-07,0.0,10.1,1.2,1,1970,1,0,0
645,2007-10-08,0.0,10.3,1.2,1,1970,1,0,0
646,2007-10-09,0.6,12.2,2.2,1,1970,1,0,0
647,2007-10-10,0.0,12.8,2.3,1,1970,1,0,0
648,2007-10-11,0.0,10.5,1.6,1,1970,1,0,0
649,2007-10-12,0.0,14.3,2.6,1,1970,1,0,0
650,2007-10-13,0.0,11.8,1.5,1,1970,1,0,0
651,2007-10-14,0.0,10.7,2.3,1,1970,1,0,0
652,2007-10-15,0.0,11.5,3.0,1,1970,1,0,0
653,2007-10-16,0.0,13.6,3.8,1,1970,1,0,0
654,2007-10-17,7.5,11.8,3.1,1,1970,1,0,0
655,2007-10-18,0.5,9.1,2.4,1,1970,1,0,0
656,2007-10-19,0.2,8.5,1.8,1,1970,1,0,0
657,2007-10-20,0.0,5.2,1.1,1,1970,1,0,0
658,2007-10-21,0.3,9.2,2.3,1,1970,1,0,0
659,2007-10-22,0.0,4.8,2.8,1,1970,1,0,0
660,2007-10-23,0.0,4.0,3.3,1,1970,1,0,0
661,2007-10-24,0.0,8.0,4.2,1,1970,1,0,0
662,2007-10-25,0.0,8.4,3.3,1,1970,1,0,0
663,2007-10-26,0.0,8.5,2.1,1,1970,1,0,0
664,2007-10-27,0.0,9.1,2.8,1,1970,1,0,0
665,2007-10-28,1.8,10.2,5.0,1,1970,1,0,0
666,2007-10-29,5.8,9.0,2.5,1,1970,1,0,0
667,2007-10-30,4.0,6.9,1.5,1,1970,1,0,0
668,2007-10-31,0.0,9.4,2.7,1,1970,1,0,0
669,2007-11-01,0.0,12.7,2.7,1,1970,1,0,0
670,2007-11-02,0.2,13.6,1.8,1,1970,1,0,0
671,2007-11-03,0.5,12.0,1.8,1,1970,1,0,0
672,2007-11-04,-0.1,9.8,1.3,1,1970,1,0,0
673,2007-11-05,6.0,9.9,3.3,1,1970,1,0,0
674,2007-11-06,1.4,8.5,3.1,1,1970,1,0,0
675,2007-11-07,0.8,10.6,4.0,1,1970,1,0,0
676,2007-11-08,7.7,9.5,4.0,1,1970,1,0,0
677,2007-11-09,7.7,5.7,4.4,1,1970,1,0,0
678,2007-11-10,11.5,9.1,4.1,1,1970,1,0,0
679,2007-11-11,4.5,8.3,4.8,1,1970,1,0,0
680,2007-11-12,0.5,5.5,2.8,1,1970,1,0,0
681,2007-11-13,0.8,4.7,3.2,1,1970,1,0,0
682,2007-11-14,0.1,3.2,2.3,1,1970,1,0,0
683,2007-11-15,0.0,1.8,1.5,1,1970,1,0,0
684,2007-11-16,0.0,3.0,2.3,1,1970,1,0,0
685,2007-11-17,0.0,2.8,2.4,1,1970,1,0,0
686,2007-11-18,0.0,2.7,4.2,1,1970,1,0,0
687,2007-11-19,1.0,4.4,4.3,1,1970,1,0,0
688,2007-11-20,0.6,7.6,3.9,1,1970,1,0,0
689,2007-11-21,0.7,8.7,3.5,1,1970,1,0,0
690,2007-11-22,0.0,7.4,3.0,1,1970,1,0,0
691,2007-11-23,1.0,4.9,2.7,1,1970,1,0,0
692,2007-11-24,1.3,4.6,3.6,1,1970,1,0,0
693,2007-11-25,2.3,6.5,3.8,1,1970,1,0,0
694,2007-11-26,0.2,5.0,3.0,1,1970,1,0,0
695,2007-11-27,0.0,5.4,1.9,1,1970,1,0,0
696,2007-11-28,0.2,5.9,4.0,1,1970,1,0,0
697,2007-11-29,2.6,6.3,4.4,1,1970,1,0,0
698,2007-11-30,6.7,7.2,4.8,1,1970,1,0,0
699,2007-12-01,2.6,9.0,7.1,1,1970,1,0,0
700,2007-12-02,13.0,9.0,7.2,1,1970,1,0,0
701,2007-12-03,5.6,6.8,4.3,1,1970,1,0,0
702,2007-12-04,0.6,7.6,3.8,1,1970,1,0,0
703,2007-12-05,2.4,11.5,6.9,1,1970,1,0,0
704,2007-12-06,23.9,10.4,6.2,1,1970,1,0,0
705,2007-12-07,7.1,10.1,7.8,1,1970,1,0,0
706,2007-12-08,10.8,6.5,5.8,1,1970,1,0,0
707,2007-12-09,5.1,7.7,5.0,1,1970,1,0,0
708,2007-12-10,0.1,6.9,3.4,1,1970,1,0,0
709,2007-12-11,-0.1,4.7,3.4,1,1970,1,0,0
710,2007-12-12,0.0,3.0,1.1,1,1970,1,0,0
711,2007-12-13,0.0,1.6,1.8,1,1970,1,0,0
712,2007-12-14,0.0,0.5,1.9,1,1970,1,0,0
713,2007-12-15,0.0,1.5,3.3,1,1970,1,0,0
714,2007-12-16,0.0,-1.2,3.4,1,1970,1,0,0
715,2007-12-17,0.0,-0.7,4.7,1,1970,1,0,0
716,2007-12-18,0.0,-1.8,3.0,1,1970,1,0,0
717,2007-12-19,0.0,-3.0,2.4,1,1970,1,0,0
718,2007-12-20,-0.1,-4.0,2.0,1,1970,1,0,0
719,2007-12-21,-0.1,-4.5,1.2,1,1970,1,0,0
720,2007-12-22,-0.1,-3.3,1.7,1,1970,1,0,0
721,2007-12-23,-0.1,1.5,1.5,1,1970,1,0,0
722,2007-12-24,0.0,1.9,3.3,1,1970,1,0,0
723,2007-12-25,0.7,3.3,4.8,1,1970,1,0,0
724,2007-12-26,-0.1,3.9,3.5,1,1970,1,0,0
725,2007-12-27,0.0,5.1,5.5,1,1970,1,0,0
726,2007-12-28,0.0,6.9,6.0,1,1970,1,0,0
727,2007-12-29,2.8,6.4,6.7,1,1970,1,0,0
728,2007-12-30,0.3,6.0,3.5,1,1970,1,0,0
729,2007-12-31,1.5,3.8,1.5,1,1970,1,0,0
730,2008-01-01,0.0,1.9,3.2,1,1970,1,0,0
731,2008-01-02,0.0,-0.6,4.8,1,1970,1,0,0
732,2008-01-03,0.1,0.6,6.0,1,1970,1,0,0
733,2008-01-04,0.4,3.3,5.5,1,1970,1,0,0
734,2008-01-05,8.7,6.7,5.5,1,1970,1,0,0
735,2008-01-06,1.4,3.7,3.3,1,1970,1,0,0
736,2008-01-07,5.4,7.1,6.8,1,1970,1,0,0
737,2008-01-08,0.0,6.0,5.2,1,1970,1,0,0
738,2008-01-09,1.2,6.5,5.9,1,1970,1,0,0
739,2008-01-10,2.8,7.6,6.5,1,1970,1,0,0
740,2008-01-11,12.6,9.7,5.4,1,1970,1,0,0
741,2008-01-12,0.5,5.8,4.9,1,1970,1,0,0
742,2008-01-13,0.3,5.6,5.0,1,1970,1,0,0
743,2008-01-14,0.1,6.6,6.3,1,1970,1,0,0
744,2008-01-15,8.2,8.5,8.5,1,1970,1,0,0
745,2008-01-16,-0.1,7.2,5.6,1,1970,1,0,0
746,2008-01-17,3.9,6.1,5.2,1,1970,1,0,0
747,2008-01-18,10.0,9.7,6.9,1,1970,1,0,0
748,2008-01-19,14.7,10.9,5.3,1,1970,1,0,0
749,2008-01-20,1.7,11.6,7.4,1,1970,1,0,0
750,2008-01-21,11.3,10.1,7.8,1,1970,1,0,0
751,2008-01-22,0.9,4.4,3.4,1,1970,1,0,0
752,2008-01-23,0.9,6.9,5.2,1,1970,1,0,0
753,2008-01-24,2.0,8.5,5.0,1,1970,1,0,0
754,2008-01-25,0.0,6.6,5.9,1,1970,1,0,0
755,2008-01-26,0.0,8.2,6.0,1,1970,1,0,0
756,2008-01-27,0.1,8.6,4.5,1,1970,1,0,0
757,2008-01-28,0.0,8.3,2.4,1,1970,1,0,0
758,2008-01-29,0.0,6.4,3.8,1,1970,1,0,0
759,2008-01-30,3.6,4.6,3.2,1,1970,1,0,0
760,2008-01-31,5.5,4.5,7.9,1,1970,1,0,0
761,2008-02-01,0.9,5.9,7.3,1,1970,1,0,0
762,2008-02-02,7.8,3.1,4.6,1,1970,1,0,0
763,2008-02-03,-0.1,3.1,5.6,1,1970,1,0,0
764,2008-02-04,0.2,5.9,5.0,1,1970,1,0,0
765,2008-02-05,5.4,7.8,7.0,1,1970,1,0,0
766,2008-02-06,1.3,7.3,5.0,1,1970,1,0,0
767,2008-02-07,-0.1,4.9,3.1,1,1970,1,0,0
768,2008-02-08,0.0,6.8,3.2,1,1970,1,0,0
769,2008-02-09,0.0,5.6,2.5,1,1970,1,0,0
770,2008-02-10,0.0,5.5,2.5,1,1970,1,0,0
771,2008-02-11,0.0,5.4,2.5,1,1970,1,0,0
772,2008-02-12,0.0,5.0,1.7,1,1970,1,0,0
773,2008-02-13,0.0,1.7,2.3,1,1970,1,0,0
774,2008-02-14,0.0,3.2,2.5,1,1970,1,0,0
775,2008-02-15,0.0,2.0,4.4,1,1970,1,0,0
776,2008-02-16,0.0,-0.5,3.8,1,1970,1,0,0
777,2008-02-17,0.0,-0.7,1.6,1,1970,1,0,0
778,2008-02-18,0.0,0.4,1.0,1,1970,1,0,0
779,2008-02-19,0.0,1.7,2.0,1,1970,1,0,0
780,2008-02-20,0.0,1.1,1.5,1,1970,1,0,0
781,2008-02-21,0.9,7.1,5.6,1,1970,1,0,0
782,2008-02-22,0.3,9.8,7.3,1,1970,1,0,0
783,2008-02-23,0.0,8.4,4.4,1,1970,1,0,0
784,2008-02-24,4.9,9.5,4.1,1,1970,1,0,0
785,2008-02-25,1.8,7.9,3.5,1,1970,1,0,0
786,2008-02-26,6.1,9.9,6.4,1,1970,1,0,0
787,2008-02-27,0.0,7.1,4.6,1,1970,1,0,0
788,2008-02-28,0.0,6.9,2.0,1,1970,1,0,0
789,2008-02-29,9.6,7.2,5.2,1,1970,1,0,0
790,2008-03-01,1.9,9.4,8.2,1,1970,1,0,0
791,2008-03-02,0.2,9.9,6.6,1,1970,1,0,0
792,2008-03-03,-0.1,6.1,4.9,1,1970,1,0,0
793,2008-03-04,3.5,2.8,4.0,1,1970,1,0,0
794,2008-03-05,0.1,3.4,3.3,1,1970,1,0,0
795,2008-03-06,1.0,7.4,4.3,1,1970,1,0,0
796,2008-03-07,0.6,6.9,4.2,1,1970,1,0,0
797,2008-03-08,-0.1,6.7,5.2,1,1970,1,0,0
798,2008-03-09,5.7,7.7,5.5,1,1970,1,0,0
799,2008-03-10,2.6,6.3,7.9,1,1970,1,0,0
800,2008-03-11,6.8,8.3,7.6,1,1970,1,0,0
801,2008-03-12,1.9,8.0,8.5,1,1970,1,0,0
802,2008-03-13,-0.1,8.0,5.5,1,1970,1,0,0
803,2008-03-14,-0.1,7.4,3.3,1,1970,1,0,0
804,2008-03-15,0.0,8.0,3.0,1,1970,1,0,0
805,2008-03-16,14.1,8.0,4.0,1,1970,1,0,0
806,2008-03-17,0.2,4.8,3.6,1,1970,1,0,0
807,2008-03-18,0.5,3.9,3.3,1,1970,1,0,0
808,2008-03-19,1.0,4.0,4.0,1,1970,1,0,0
809,2008-03-20,21.4,5.3,5.2,1,1970,1,0,0
810,2008-03-21,8.8,3.5,4.0,1,1970,1,0,0
811,2008-03-22,0.2,1.8,3.8,1,1970,1,0,0
812,2008-03-23,3.2,0.7,2.5,1,1970,1,0,0
813,2008-03-24,7.0,1.4,3.2,1,1970,1,0,0
814,2008-03-25,3.9,1.3,3.9,1,1970,1,0,0
815,2008-03-26,1.0,2.9,1.9,1,1970,1,0,0
816,2008-03-27,-0.1,4.5,2.5,1,1970,1,0,0
817,2008-03-28,3.6,6.7,5.5,1,1970,1,0,0
818,2008-03-29,0.5,9.4,6.4,1,1970,1,0,0
819,2008-03-30,1.8,9.3,4.6,1,1970,1,0,0
820,2008-03-31,0.4,9.1,2.5,1,1970,1,0,0
821,2008-04-01,3.4,8.5,4.6,1,1970,1,0,0
822,2008-04-02,0.3,8.5,4.3,1,1970,1,0,0
823,2008-04-03,0.2,7.8,3.8,1,1970,1,0,0
824,2008-04-04,-0.1,8.8,2.5,1,1970,1,0,0
825,2008-04-05,14.0,7.0,2.4,1,1970,1,0,0
826,2008-04-06,0.1,4.1,2.8,1,1970,1,0,0
827,2008-04-07,-0.1,3.1,2.3,1,1970,1,0,0
828,2008-04-08,-0.1,3.7,2.3,1,1970,1,0,0
829,2008-04-09,0.0,5.8,1.8,1,1970,1,0,0
830,2008-04-10,0.0,6.4,1.6,1,1970,1,0,0
831,2008-04-11,0.0,7.8,2.8,1,1970,1,0,0
832,2008-04-12,0.4,7.9,4.9,1,1970,1,0,0
833,2008-04-13,-0.1,7.8,3.0,1,1970,1,0,0
834,2008-04-14,0.0,6.4,2.8,1,1970,1,0,0
835,2008-04-15,0.7,5.6,2.7,1,1970,1,0,0
836,2008-04-16,0.0,4.6,2.3,1,1970,1,0,0
837,2008-04-17,0.0,6.2,3.9,1,1970,1,0,0
838,2008-04-18,0.0,8.1,6.7,1,1970,1,0,0
839,2008-04-19,0.2,8.9,5.9,1,1970,1,0,0
840,2008-04-20,0.0,11.8,4.9,1,1970,1,0,0
841,2008-04-21,0.0,12.8,5.9,1,1970,1,0,0
842,2008-04-22,0.0,13.2,4.6,1,1970,1,0,0
843,2008-04-23,6.8,13.2,3.3,1,1970,1,0,0
844,2008-04-24,1.4,11.6,3.5,1,1970,1,0,0
845,2008-04-25,0.0,10.7,2.9,1,1970,1,0,0
846,2008-04-26,-0.1,14.6,2.9,1,1970,1,0,0
847,2008-04-27,0.0,16.9,3.8,1,1970,1,0,0
848,2008-04-28,1.9,12.4,2.6,1,1970,1,0,0
849,2008-04-29,4.5,11.1,3.9,1,1970,1,0,0
850,2008-04-30,-0.1,12.5,5.8,1,1970,1,0,0
851,2008-05-01,0.2,9.9,4.1,1,1970,1,0,0
852,2008-05-02,-0.1,10.4,2.5,1,1970,1,0,0
853,2008-05-03,0.0,13.1,2.5,1,1970,1,0,0
854,2008-05-04,0.0,15.6,3.7,1,1970,1,0,0
855,2008-05-05,0.0,16.3,4.0,1,1970,1,0,0
856,2008-05-06,0.0,17.5,3.5,1,1970,1,0,0
857,2008-05-07,0.0,18.3,2.9,1,1970,1,0,0
858,2008-05-08,0.0,18.8,3.4,1,1970,1,0,0
859,2008-05-09,0.0,19.6,3.6,1,1970,1,0,0
860,2008-05-10,0.0,20.5,3.2,1,1970,1,0,0
861,2008-05-11,0.0,19.7,3.5,1,1970,1,0,0
862,2008-05-12,0.0,19.8,3.3,1,1970,1,0,0
863,2008-05-13,0.0,19.2,3.8,1,1970,1,0,0
